policy,delay_ms,intended_ms,snapshot_ms,blocked
DELAY,0,27,28,0
DELAY,0,1030,1030,1
DELAY,0,2032,2032,0
DELAY,0,3038,3038,0
DELAY,0,4135,4135,0
DELAY,0,5172,5172,1
DELAY,0,6175,6175,0
DELAY,0,7177,7177,0
DELAY,0,8182,8182,0
DELAY,0,9186,9186,1
DELAY,0,10190,10190,0
DELAY,0,11191,11191,0
DELAY,0,12193,12193,0
DELAY,0,13194,13194,1
DELAY,0,14200,14200,0
DELAY,0,15202,15202,0
DELAY,0,16205,16205,0
DELAY,0,17206,17206,1
DELAY,0,18211,18211,0
DELAY,0,19216,19216,0
DELAY,0,20217,20217,0
DELAY,0,21223,21223,1
DELAY,0,22227,22227,0
DELAY,0,23232,23232,0
DELAY,0,24236,24236,0
DELAY,0,25240,25240,1
DELAY,0,26245,26245,0
DELAY,0,27250,27250,0
DELAY,0,28256,28256,0
DELAY,0,29262,29262,1
DELAY,0,30266,30266,0
DELAY,0,31269,31269,0
DELAY,0,32271,32271,0
DELAY,0,33273,33273,1
DELAY,0,34275,34275,0
DELAY,0,35277,35277,0
DELAY,0,36282,36282,0
DELAY,0,37539,37539,1
DELAY,0,38613,38613,0
DELAY,0,39695,39695,0
QUEUE,0,0,40,0
QUEUE,0,1000,1001,1
QUEUE,0,2000,2000,1
QUEUE,0,3000,3000,0
QUEUE,0,4000,4001,0
QUEUE,0,5000,5001,1
QUEUE,0,6000,6005,1
QUEUE,0,7000,7003,0
QUEUE,0,8000,8000,0
QUEUE,0,9000,9001,1
QUEUE,0,10000,10000,1
QUEUE,0,11000,11004,0
QUEUE,0,12000,12000,0
QUEUE,0,13000,13002,1
QUEUE,0,14000,14000,1
QUEUE,0,15000,15000,0
QUEUE,0,16000,16000,0
QUEUE,0,17000,17000,1
QUEUE,0,18000,18004,1
QUEUE,0,19000,19000,0
QUEUE,0,20000,20000,0
QUEUE,0,21000,21005,1
QUEUE,0,22000,22001,1
QUEUE,0,23000,23004,0
QUEUE,0,24000,24003,0
QUEUE,0,25000,25001,1
QUEUE,0,26000,26001,1
QUEUE,0,27000,27000,0
QUEUE,0,28000,28001,0
QUEUE,0,29000,29000,1
QUEUE,0,30000,30003,1
QUEUE,0,31000,31000,0
QUEUE,0,32000,32003,0
QUEUE,0,33000,33000,1
QUEUE,0,34000,34004,0
QUEUE,0,35000,35001,0
QUEUE,0,36000,36002,0
QUEUE,0,37000,37001,1
QUEUE,0,38000,38001,1
QUEUE,0,39000,39002,0
PARALLEL,0,0,55,0
PARALLEL,0,1000,1012,1
PARALLEL,0,2000,2044,0
PARALLEL,0,3000,3016,0
PARALLEL,0,4000,4047,0
PARALLEL,0,5000,5016,1
PARALLEL,0,6000,6018,0
PARALLEL,0,7000,7018,0
PARALLEL,0,8000,8017,0
PARALLEL,0,9000,9013,1
PARALLEL,0,10000,10009,1
PARALLEL,0,11000,11015,0
PARALLEL,0,12000,12032,0
PARALLEL,0,13000,13010,1
PARALLEL,0,14000,14014,0
PARALLEL,0,15000,15014,0
PARALLEL,0,16000,16012,0
PARALLEL,0,17000,17007,1
PARALLEL,0,18000,18010,0
PARALLEL,0,19000,19007,0
PARALLEL,0,20000,20007,0
PARALLEL,0,21000,21009,1
PARALLEL,0,22000,22011,0
PARALLEL,0,23000,23011,0
PARALLEL,0,24000,24007,0
PARALLEL,0,25000,25009,1
PARALLEL,0,26000,26012,1
PARALLEL,0,27000,27012,0
PARALLEL,0,28000,28009,0
PARALLEL,0,29000,29011,1
PARALLEL,0,30000,30009,0
PARALLEL,0,31000,31011,0
PARALLEL,0,32000,32007,0
PARALLEL,0,33000,33013,1
PARALLEL,0,34000,34018,0
PARALLEL,0,35000,35008,0
PARALLEL,0,36000,36010,0
PARALLEL,0,37000,37007,1
PARALLEL,0,38000,38012,0
PARALLEL,0,39000,39011,0
DELAY,2000,51,2062,0
DELAY,2000,3377,5401,1
DELAY,2000,6404,8404,0
DELAY,2000,9408,11408,0
DELAY,2000,12416,14421,0
DELAY,2000,15424,17429,1
DELAY,2000,18432,20434,0
DELAY,2000,21440,23441,0
DELAY,2000,24446,26451,0
DELAY,2000,27456,29460,1
DELAY,2000,30463,32467,0
DELAY,2000,33473,35474,0
DELAY,2000,36480,38480,0
DELAY,2000,39483,41488,0
QUEUE,2000,0,2807,0
QUEUE,2000,1000,4812,1
QUEUE,2000,2000,6816,0
QUEUE,2000,3000,8825,1
QUEUE,2000,4000,10834,0
QUEUE,2000,5000,12836,1
QUEUE,2000,6000,14842,0
QUEUE,2000,7000,16843,1
QUEUE,2000,8000,18849,0
QUEUE,2000,9000,20855,1
QUEUE,2000,10000,22861,0
QUEUE,2000,11000,24866,1
QUEUE,2000,12000,26869,0
QUEUE,2000,13000,28874,1
QUEUE,2000,14000,30875,0
QUEUE,2000,15000,32881,1
QUEUE,2000,16000,34885,0
QUEUE,2000,17000,36891,1
QUEUE,2000,18000,38894,0
QUEUE,2000,19000,40899,0
QUEUE,2000,20000,42906,0
QUEUE,2000,21000,45300,0
QUEUE,2000,22000,47565,0
QUEUE,2000,23000,49577,0
QUEUE,2000,24000,51581,0
QUEUE,2000,25000,53597,0
QUEUE,2000,26000,55607,0
QUEUE,2000,27000,57620,0
QUEUE,2000,28000,59627,0
QUEUE,2000,29000,61635,0
QUEUE,2000,30000,63657,0
QUEUE,2000,31000,65666,0
QUEUE,2000,32000,67675,0
QUEUE,2000,33000,69683,0
QUEUE,2000,34000,71691,0
QUEUE,2000,35000,73698,0
QUEUE,2000,36000,75711,0
QUEUE,2000,37000,77718,0
QUEUE,2000,38000,79727,0
QUEUE,2000,39000,81735,0
PARALLEL,2000,0,2022,0
PARALLEL,2000,1000,3008,0
PARALLEL,2000,2000,4019,0
PARALLEL,2000,3000,5017,1
PARALLEL,2000,4000,6243,0
PARALLEL,2000,5000,7505,0
PARALLEL,2000,6000,8011,0
PARALLEL,2000,7000,9013,1
PARALLEL,2000,8000,10024,0
PARALLEL,2000,9000,11016,0
PARALLEL,2000,10000,12018,0
PARALLEL,2000,11000,13035,1
PARALLEL,2000,12000,14016,0
PARALLEL,2000,13000,15016,0
PARALLEL,2000,14000,16012,0
PARALLEL,2000,15000,17012,1
PARALLEL,2000,16000,18011,0
PARALLEL,2000,17000,19015,0
PARALLEL,2000,18000,20020,0
PARALLEL,2000,19000,21009,1
PARALLEL,2000,20000,22012,0
PARALLEL,2000,21000,23010,0
PARALLEL,2000,22000,24013,0
PARALLEL,2000,23000,25011,1
PARALLEL,2000,24000,26012,0
PARALLEL,2000,25000,27011,0
PARALLEL,2000,26000,28013,0
PARALLEL,2000,27000,29015,1
PARALLEL,2000,28000,30016,0
PARALLEL,2000,29000,31014,0
PARALLEL,2000,30000,32008,0
PARALLEL,2000,31000,33013,1
PARALLEL,2000,32000,34010,0
PARALLEL,2000,33000,35016,0
PARALLEL,2000,34000,36015,0
PARALLEL,2000,35000,37009,1
PARALLEL,2000,36000,38015,0
PARALLEL,2000,37000,39017,0
PARALLEL,2000,38000,40030,0
PARALLEL,2000,39000,41014,0
