policy,delay_ms,intended_ms,snapshot_ms,blocked
DELAY,0,48,48,0
DELAY,0,1052,1052,1
DELAY,0,2054,2054,0
DELAY,0,3057,3057,0
DELAY,0,4064,4064,0
DELAY,0,5065,5065,1
DELAY,0,6066,6066,0
DELAY,0,7076,7076,0
DELAY,0,8085,8085,0
DELAY,0,9090,9090,1
DELAY,0,10096,10096,0
DELAY,0,11099,11099,0
DELAY,0,12101,12101,0
DELAY,0,13106,13106,1
DELAY,0,14108,14108,0
DELAY,0,15112,15112,0
DELAY,0,16113,16113,0
DELAY,0,17115,17115,1
DELAY,0,18120,18120,0
DELAY,0,19123,19123,0
DELAY,0,20125,20125,0
DELAY,0,21129,21129,1
DELAY,0,22131,22131,0
DELAY,0,23133,23133,0
DELAY,0,24138,24138,0
DELAY,0,25139,25139,1
DELAY,0,26144,26144,0
DELAY,0,27145,27145,0
DELAY,0,28147,28147,0
DELAY,0,29149,29149,1
DELAY,0,30154,30154,0
DELAY,0,31155,31155,0
DELAY,0,32157,32157,0
DELAY,0,33159,33159,1
DELAY,0,34162,34162,0
DELAY,0,35168,35168,0
DELAY,0,36175,36181,0
DELAY,0,37398,37398,1
DELAY,0,38516,38645,0
DELAY,0,39862,39862,0
QUEUE,0,0,59,0
QUEUE,0,1000,1004,1
QUEUE,0,2000,2001,1
QUEUE,0,3000,3001,0
QUEUE,0,4000,4003,0
QUEUE,0,5000,5000,1
QUEUE,0,6000,6002,1
QUEUE,0,7000,7004,0
QUEUE,0,8000,8002,0
QUEUE,0,9000,9000,1
QUEUE,0,10000,10000,1
QUEUE,0,11000,11006,0
QUEUE,0,12000,12001,0
QUEUE,0,13000,13001,1
QUEUE,0,14000,14005,1
QUEUE,0,15000,15004,0
QUEUE,0,16000,16005,0
QUEUE,0,17000,17002,1
QUEUE,0,18000,18000,1
QUEUE,0,19000,19000,0
QUEUE,0,20000,20000,0
QUEUE,0,21000,21000,1
QUEUE,0,22000,22004,1
QUEUE,0,23000,23000,0
QUEUE,0,24000,24002,0
QUEUE,0,25000,25005,1
QUEUE,0,26000,26004,1
QUEUE,0,27000,27001,0
QUEUE,0,28000,28002,0
QUEUE,0,29000,29001,1
QUEUE,0,30000,30002,1
QUEUE,0,31000,31000,0
QUEUE,0,32000,32005,0
QUEUE,0,33000,33001,1
QUEUE,0,34000,34008,1
QUEUE,0,35000,35008,0
QUEUE,0,36000,36000,0
QUEUE,0,37000,37005,1
QUEUE,0,38000,38002,1
QUEUE,0,39000,39001,0
PARALLEL,0,0,36,0
PARALLEL,0,1000,1040,1
PARALLEL,0,2000,2013,0
PARALLEL,0,3000,3012,0
PARALLEL,0,4000,4017,0
PARALLEL,0,5000,5015,1
PARALLEL,0,6000,6009,0
PARALLEL,0,7000,7009,0
PARALLEL,0,8000,8014,0
PARALLEL,0,9000,9011,1
PARALLEL,0,10000,10007,0
PARALLEL,0,11000,11008,0
PARALLEL,0,12000,12009,0
PARALLEL,0,13000,13010,1
PARALLEL,0,14000,14007,0
PARALLEL,0,15000,15010,0
PARALLEL,0,16000,16009,0
PARALLEL,0,17000,17006,1
PARALLEL,0,18000,18032,0
PARALLEL,0,19000,19011,0
PARALLEL,0,20000,20011,0
PARALLEL,0,21000,21015,1
PARALLEL,0,22000,22008,0
PARALLEL,0,23000,23016,0
PARALLEL,0,24000,24009,0
PARALLEL,0,25000,25008,1
PARALLEL,0,26000,26027,0
PARALLEL,0,27000,27035,0
PARALLEL,0,28000,28034,0
PARALLEL,0,29000,29038,1
PARALLEL,0,30000,30018,1
PARALLEL,0,31000,31087,0
PARALLEL,0,32000,32107,0
PARALLEL,0,33000,33662,1
PARALLEL,0,34000,34596,0
PARALLEL,0,35000,37849,1
PARALLEL,0,36000,37845,1
PARALLEL,0,37000,37717,1
PARALLEL,0,38000,38349,0
PARALLEL,0,39000,39082,0
DELAY,2000,21,2024,0
DELAY,2000,3028,5036,1
DELAY,2000,6391,8404,0
DELAY,2000,9414,11416,0
DELAY,2000,12424,14425,0
DELAY,2000,15466,17475,1
DELAY,2000,18583,20612,1
DELAY,2000,21617,23618,0
DELAY,2000,24662,26663,0
DELAY,2000,27674,29677,1
DELAY,2000,30682,32682,1
DELAY,2000,33686,35687,0
DELAY,2000,36691,38694,0
DELAY,2000,39696,41699,0
QUEUE,2000,0,2020,0
QUEUE,2000,1000,4022,0
QUEUE,2000,2000,6024,0
QUEUE,2000,3000,8052,0
QUEUE,2000,4000,10770,0
QUEUE,2000,5000,12775,1
QUEUE,2000,6000,14781,0
QUEUE,2000,7000,16788,1
QUEUE,2000,8000,18791,0
QUEUE,2000,9000,20797,1
QUEUE,2000,10000,22799,0
QUEUE,2000,11000,24805,1
QUEUE,2000,12000,26811,0
QUEUE,2000,13000,28812,1
QUEUE,2000,14000,30813,0
QUEUE,2000,15000,32815,1
QUEUE,2000,16000,34818,0
QUEUE,2000,17000,36819,1
QUEUE,2000,18000,38821,0
QUEUE,2000,19000,40829,0
QUEUE,2000,20000,42951,0
QUEUE,2000,21000,44961,0
QUEUE,2000,22000,46963,0
QUEUE,2000,23000,48970,0
QUEUE,2000,24000,50980,0
QUEUE,2000,25000,52997,0
QUEUE,2000,26000,55006,0
QUEUE,2000,27000,57011,0
QUEUE,2000,28000,59021,0
QUEUE,2000,29000,61030,0
QUEUE,2000,30000,63038,0
QUEUE,2000,31000,65043,0
QUEUE,2000,32000,67048,0
QUEUE,2000,33000,69057,0
QUEUE,2000,34000,71062,0
QUEUE,2000,35000,73069,0
QUEUE,2000,36000,75074,0
QUEUE,2000,37000,77086,0
QUEUE,2000,38000,79472,0
QUEUE,2000,39000,81489,0
PARALLEL,2000,0,2024,0
PARALLEL,2000,1000,3015,0
PARALLEL,2000,2000,4012,0
PARALLEL,2000,3000,5017,1
PARALLEL,2000,4000,6036,0
PARALLEL,2000,5000,7019,0
PARALLEL,2000,6000,8011,0
PARALLEL,2000,7000,9012,1
PARALLEL,2000,8000,10012,0
PARALLEL,2000,9000,11012,0
PARALLEL,2000,10000,12013,0
PARALLEL,2000,11000,13014,1
PARALLEL,2000,12000,14012,0
PARALLEL,2000,13000,15012,0
PARALLEL,2000,14000,16016,0
PARALLEL,2000,15000,17008,1
PARALLEL,2000,16000,18013,0
PARALLEL,2000,17000,19008,0
PARALLEL,2000,18000,20008,0
PARALLEL,2000,19000,21007,1
PARALLEL,2000,20000,22009,0
PARALLEL,2000,21000,23012,0
PARALLEL,2000,22000,24010,0
PARALLEL,2000,23000,25007,1
PARALLEL,2000,24000,26012,0
PARALLEL,2000,25000,27016,0
PARALLEL,2000,26000,28014,0
PARALLEL,2000,27000,29018,1
PARALLEL,2000,28000,30023,0
PARALLEL,2000,29000,32231,0
PARALLEL,2000,30000,32523,1
PARALLEL,2000,31000,33024,1
PARALLEL,2000,32000,34020,0
PARALLEL,2000,33000,35021,0
PARALLEL,2000,34000,36021,0
PARALLEL,2000,35000,37014,1
PARALLEL,2000,36000,38017,0
PARALLEL,2000,37000,39018,0
PARALLEL,2000,38000,40014,0
PARALLEL,2000,39000,41012,0
DELAY,0,34,34,0
DELAY,0,1051,1051,1
