policy,delay_ms,intended_ms,snapshot_ms,blocked
DELAY,0,31,32,0
DELAY,0,1047,1047,1
DELAY,0,2051,2051,0
DELAY,0,3057,3057,0
DELAY,0,4064,4064,0
DELAY,0,5073,5073,1
DELAY,0,6079,6079,0
DELAY,0,7088,7088,0
DELAY,0,8091,8091,0
DELAY,0,9100,9100,1
DELAY,0,10106,10107,0
DELAY,0,11115,11115,0
DELAY,0,12121,12121,0
DELAY,0,13124,13124,1
DELAY,0,14130,14130,0
DELAY,0,15149,15149,0
DELAY,0,16190,16190,0
DELAY,0,17194,17194,1
DELAY,0,18197,18197,0
DELAY,0,19203,19203,0
DELAY,0,20207,20207,0
DELAY,0,21215,21215,1
DELAY,0,22222,22222,0
DELAY,0,23227,23227,0
DELAY,0,24232,24232,0
DELAY,0,25239,25239,1
DELAY,0,26244,26244,0
DELAY,0,27248,27248,0
DELAY,0,28256,28256,0
DELAY,0,29261,29261,1
DELAY,0,30266,30266,0
DELAY,0,31271,31271,0
DELAY,0,32276,32276,0
DELAY,0,33282,33282,1
DELAY,0,34288,34288,0
DELAY,0,35295,35295,0
DELAY,0,36301,36302,0
DELAY,0,37310,37310,1
DELAY,0,38315,38315,0
DELAY,0,39322,39322,0
QUEUE,0,0,20,0
QUEUE,0,1000,1005,1
QUEUE,0,2000,2004,1
QUEUE,0,3000,3003,0
QUEUE,0,4000,4003,0
QUEUE,0,5000,5005,1
QUEUE,0,6000,6002,1
QUEUE,0,7000,7004,0
QUEUE,0,8000,8002,0
QUEUE,0,9000,9003,1
QUEUE,0,10000,10004,1
QUEUE,0,11000,11005,0
QUEUE,0,12000,12003,0
QUEUE,0,13000,13002,1
QUEUE,0,14000,14002,1
QUEUE,0,15000,15002,0
QUEUE,0,16000,16005,0
QUEUE,0,17000,17003,1
QUEUE,0,18000,18005,1
QUEUE,0,19000,19005,0
QUEUE,0,20000,20003,0
QUEUE,0,21000,21003,1
QUEUE,0,22000,22005,1
QUEUE,0,23000,23003,0
QUEUE,0,24000,24004,0
QUEUE,0,25000,25005,1
QUEUE,0,26000,26005,1
QUEUE,0,27000,27005,0
QUEUE,0,28000,28001,0
QUEUE,0,29000,29002,1
QUEUE,0,30000,30005,1
QUEUE,0,31000,31005,0
QUEUE,0,32000,32000,0
QUEUE,0,33000,33005,1
QUEUE,0,34000,34005,1
QUEUE,0,35000,35001,0
QUEUE,0,36000,36005,0
QUEUE,0,37000,37003,1
QUEUE,0,38000,38005,1
QUEUE,0,39000,39005,0
PARALLEL,0,0,10,0
PARALLEL,0,1000,1025,1
PARALLEL,0,2000,2021,0
PARALLEL,0,3000,3021,0
PARALLEL,0,4000,4027,0
PARALLEL,0,5000,5021,1
PARALLEL,0,6000,6028,0
PARALLEL,0,7000,7018,0
PARALLEL,0,8000,8011,0
PARALLEL,0,9000,9023,1
PARALLEL,0,10000,10028,0
PARALLEL,0,11000,11010,0
PARALLEL,0,12000,12023,0
PARALLEL,0,13000,13013,1
PARALLEL,0,14000,14023,0
PARALLEL,0,15000,15030,0
PARALLEL,0,16000,16026,0
PARALLEL,0,17000,17024,1
PARALLEL,0,18000,18013,0
PARALLEL,0,19000,19021,0
PARALLEL,0,20000,20021,0
PARALLEL,0,21000,21022,1
PARALLEL,0,22000,22021,0
PARALLEL,0,23000,23018,0
PARALLEL,0,24000,24025,0
PARALLEL,0,25000,25019,1
PARALLEL,0,26000,26024,0
PARALLEL,0,27000,27020,0
PARALLEL,0,28000,28010,0
PARALLEL,0,29000,29023,1
PARALLEL,0,30000,30014,1
PARALLEL,0,31000,31016,0
