policy,delay_ms,intended_ms,snapshot_ms,blocked
DELAY,0,20,20,0
DELAY,0,1029,1029,1
DELAY,0,2030,2030,0
DELAY,0,3031,3031,0
DELAY,0,4037,4037,0
DELAY,0,5039,5039,1
DELAY,0,6044,6044,0
DELAY,0,7047,7047,0
DELAY,0,8049,8049,0
DELAY,0,9053,9053,1
DELAY,0,10055,10055,0
DELAY,0,11056,11056,0
DELAY,0,12058,12058,0
DELAY,0,13062,13062,1
DELAY,0,14066,14066,0
DELAY,0,15068,15068,0
DELAY,0,16072,16072,0
DELAY,0,17076,17076,1
DELAY,0,18077,18077,0
DELAY,0,19079,19079,0
DELAY,0,20081,20081,0
DELAY,0,21082,21082,1
DELAY,0,22083,22083,0
DELAY,0,23088,23088,0
DELAY,0,24090,24090,0
DELAY,0,25096,25096,1
DELAY,0,26097,26097,0
DELAY,0,27103,27103,0
DELAY,0,28143,28143,0
DELAY,0,29176,29176,1
DELAY,0,30178,30178,0
DELAY,0,31181,31181,0
DELAY,0,32187,32187,0
DELAY,0,33189,33189,1
DELAY,0,34195,34196,0
DELAY,0,35198,35198,0
DELAY,0,36203,36203,0
DELAY,0,37209,37209,1
DELAY,0,38213,38213,0
DELAY,0,39217,39217,0
QUEUE,0,0,21,0
QUEUE,0,1000,1001,1
QUEUE,0,2000,2002,1
QUEUE,0,3000,3001,0
QUEUE,0,4000,4004,0
QUEUE,0,5000,5002,1
QUEUE,0,6000,6000,1
QUEUE,0,7000,7005,0
QUEUE,0,8000,8000,0
QUEUE,0,9000,9003,1
QUEUE,0,10000,10001,1
QUEUE,0,11000,11001,0
QUEUE,0,12000,12003,0
QUEUE,0,13000,13003,1
QUEUE,0,14000,14001,1
QUEUE,0,15000,15002,0
QUEUE,0,16000,16003,0
QUEUE,0,17000,17000,1
QUEUE,0,18000,18001,1
QUEUE,0,19000,19001,0
QUEUE,0,20000,20003,0
QUEUE,0,21000,21001,1
QUEUE,0,22000,22004,1
QUEUE,0,23000,23004,0
QUEUE,0,24000,24003,0
QUEUE,0,25000,25001,1
QUEUE,0,26000,26004,1
QUEUE,0,27000,27003,0
QUEUE,0,28000,28004,0
QUEUE,0,29000,29000,1
QUEUE,0,30000,30000,1
QUEUE,0,31000,31000,0
QUEUE,0,32000,32000,0
QUEUE,0,33000,33004,1
QUEUE,0,34000,34004,1
QUEUE,0,35000,35004,0
QUEUE,0,36000,36000,0
QUEUE,0,37000,37000,1
QUEUE,0,38000,38005,1
QUEUE,0,39000,39001,0
PARALLEL,0,0,116,0
PARALLEL,0,1000,1012,1
PARALLEL,0,2000,2012,0
PARALLEL,0,3000,3021,0
PARALLEL,0,4000,6102,1
PARALLEL,0,5000,6102,1
PARALLEL,0,6000,6453,0
PARALLEL,0,7000,7400,0
PARALLEL,0,8000,9513,1
PARALLEL,0,9000,10809,1
PARALLEL,0,10000,10798,1
PARALLEL,0,11000,11023,0
PARALLEL,0,12000,12020,0
PARALLEL,0,13000,13013,1
PARALLEL,0,14000,14037,0
PARALLEL,0,15000,15023,0
PARALLEL,0,16000,16015,0
PARALLEL,0,17000,17017,1
PARALLEL,0,18000,18022,0
PARALLEL,0,19000,19015,0
PARALLEL,0,20000,20042,0
PARALLEL,0,21000,21013,1
PARALLEL,0,22000,22010,1
PARALLEL,0,23000,23008,0
PARALLEL,0,24000,24013,0
PARALLEL,0,25000,25011,1
PARALLEL,0,26000,26014,0
PARALLEL,0,27000,27011,0
PARALLEL,0,28000,28012,0
PARALLEL,0,29000,29016,1
PARALLEL,0,30000,30081,0
PARALLEL,0,31000,31069,0
PARALLEL,0,32000,32082,0
PARALLEL,0,33000,33035,1
PARALLEL,0,34000,34019,0
PARALLEL,0,35000,35014,0
PARALLEL,0,36000,36021,0
PARALLEL,0,37000,37024,1
PARALLEL,0,38000,38009,1
PARALLEL,0,39000,39011,0
DELAY,2000,39,2042,0
DELAY,2000,3048,5049,1
DELAY,2000,6053,8055,0
DELAY,2000,9060,11061,0
DELAY,2000,12066,14069,0
DELAY,2000,15074,17105,1
DELAY,2000,18116,20121,0
DELAY,2000,21127,23127,0
DELAY,2000,24132,26136,0
DELAY,2000,27138,29139,1
DELAY,2000,30142,32144,0
DELAY,2000,33153,35155,0
DELAY,2000,36160,38163,0
DELAY,2000,39170,41173,0
QUEUE,2000,0,2220,0
QUEUE,2000,1000,4976,0
QUEUE,2000,2000,7006,0
QUEUE,2000,3000,9008,1
QUEUE,2000,4000,11014,0
QUEUE,2000,5000,13017,1
QUEUE,2000,6000,15039,0
QUEUE,2000,7000,17042,1
QUEUE,2000,8000,19055,0
QUEUE,2000,9000,21060,1
QUEUE,2000,10000,23074,0
QUEUE,2000,11000,25134,1
QUEUE,2000,12000,27140,0
QUEUE,2000,13000,29145,1
QUEUE,2000,14000,31149,0
QUEUE,2000,15000,33150,1
QUEUE,2000,16000,35152,0
QUEUE,2000,17000,37153,1
QUEUE,2000,18000,39159,0
QUEUE,2000,19000,41162,0
QUEUE,2000,20000,43166,0
QUEUE,2000,21000,45170,0
QUEUE,2000,22000,47201,0
